id,ticket_id,category,priority,question,response
238,TKT100237,KYC,Medium,Can you help me? today I have a update issue.,Submit valid KYC documents online or at your branch.
239,TKT100238,KYC,Medium,Can you help me? at an ATM I have a update issue.,Submit valid KYC documents online or at your branch.
240,TKT100239,Loans,Medium,Please assist. at an ATM I have a EMI issue.,"EMI depends on the loan amount, tenure, and interest rate."
241,TKT100240,KYC,Medium,Can you help me? at an ATM I have a expired issue.,Update your KYC to avoid interruption of banking services.
242,TKT100241,Debit Card,High,Can you help me? I have a unauthorized transaction issue.,Block the card and report the disputed transaction for investigation.
243,TKT100242,Debit Card,High,Please assist. at an ATM I have a lost card issue.,Block your debit card immediately and request a replacement.
244,TKT100243,Loans,Medium,Please assist. today I have a EMI issue.,"EMI depends on the loan amount, tenure, and interest rate."
245,TKT100244,Loans,Medium,Please assist. I have a EMI issue.,"EMI depends on the loan amount, tenure, and interest rate."
246,TKT100245,KYC,Medium,I have a update issue.,Submit valid KYC documents online or at your branch.
247,TKT100246,KYC,Medium,Please assist. I have a expired issue.,Update your KYC to avoid interruption of banking services.
248,TKT100247,KYC,Medium,Please assist. yesterday I have a expired issue.,Update your KYC to avoid interruption of banking services.
249,TKT100248,Debit Card,High,yesterday I have a PIN forgotten issue.,Reset your ATM PIN using supported banking channels.
250,TKT100249,KYC,Medium,Please assist. at an ATM I have a update issue.,Submit valid KYC documents online or at your branch.
251,TKT100250,KYC,Medium,Can you help me? at an ATM I have a expired issue.,Update your KYC to avoid interruption of banking services.
252,TKT100251,UPI,High,Urgent: I have a payment failed issue.,Check the transaction status in your UPI app. Failed transactions are normally reversed automatically. Raise a dispute if the amount is not refunded within the expected timeline.
253,TKT100252,Loans,Medium,today I have a personal loan issue.,Apply online or at a branch. Eligibility depends on bank policy.
254,TKT100253,KYC,Medium,Can you help me? at an ATM I have a update issue.,Submit valid KYC documents online or at your branch.
255,TKT100254,Debit Card,High,while using mobile banking I have a lost card issue.,Block your debit card immediately and request a replacement.
256,TKT100255,Loans,Medium,today I have a EMI issue.,"EMI depends on the loan amount, tenure, and interest rate."
257,TKT100256,Loans,Medium,Urgent: at an ATM I have a EMI issue.,"EMI depends on the loan amount, tenure, and interest rate."
258,TKT100257,Loans,Medium,I have a EMI issue.,"EMI depends on the loan amount, tenure, and interest rate."
259,TKT100258,UPI,High,I need help because yesterday I have a pending transaction issue.,Wait until the current transaction is completed. Do not retry the payment immediately.
260,TKT100259,Loans,Medium,I need help because at an ATM I have a personal loan issue.,Apply online or at a branch. Eligibility depends on bank policy.
261,TKT100260,UPI,High,I need help because at an ATM I have a pending transaction issue.,Wait until the current transaction is completed. Do not retry the payment immediately.
262,TKT100261,Debit Card,High,Please assist. today I have a PIN forgotten issue.,Reset your ATM PIN using supported banking channels.
263,TKT100262,UPI,High,I need help because while using mobile banking I have a wrong UPI ID issue.,Contact your bank immediately. Recovery depends on the transaction status and beneficiary approval.
264,TKT100263,Loans,Medium,yesterday I have a loan statement issue.,Download it through internet banking or request it from your branch.
265,TKT100264,Debit Card,High,I have a PIN forgotten issue.,Reset your ATM PIN using supported banking channels.
266,TKT100265,Debit Card,High,Can you help me? today I have a lost card issue.,Block your debit card immediately and request a replacement.
267,TKT100266,KYC,Medium,Can you help me? at an ATM I have a PAN update issue.,Submit your PAN update request with supporting documents.
268,TKT100267,Debit Card,High,while using mobile banking I have a lost card issue.,Block your debit card immediately and request a replacement.
269,TKT100268,KYC,Medium,I need help because at an ATM I have a expired issue.,Update your KYC to avoid interruption of banking services.
270,TKT100269,Loans,Medium,Urgent: yesterday I have a EMI issue.,"EMI depends on the loan amount, tenure, and interest rate."
271,TKT100270,UPI,High,Please assist. I have a wrong UPI ID issue.,Contact your bank immediately. Recovery depends on the transaction status and beneficiary approval.
272,TKT100271,Loans,Medium,while using mobile banking I have a EMI issue.,"EMI depends on the loan amount, tenure, and interest rate."
273,TKT100272,KYC,Medium,Can you help me? at an ATM I have a expired issue.,Update your KYC to avoid interruption of banking services.
274,TKT100273,KYC,Medium,Can you help me? at an ATM I have a update issue.,Submit valid KYC documents online or at your branch.
275,TKT100274,Loans,Medium,Please assist. while using mobile banking I have a EMI issue.,"EMI depends on the loan amount, tenure, and interest rate."
276,TKT100275,UPI,High,while using mobile banking I have a pending transaction issue.,Wait until the current transaction is completed. Do not retry the payment immediately.
277,TKT100276,UPI,High,I need help because I have a pending transaction issue.,Wait until the current transaction is completed. Do not retry the payment immediately.
278,TKT100277,KYC,Medium,Can you help me? I have a expired issue.,Update your KYC to avoid interruption of banking services.
279,TKT100278,Loans,Medium,Can you help me? I have a personal loan issue.,Apply online or at a branch. Eligibility depends on bank policy.
280,TKT100279,Loans,Medium,Can you help me? today I have a EMI issue.,"EMI depends on the loan amount, tenure, and interest rate."
281,TKT100280,UPI,High,today I have a wrong UPI ID issue.,Contact your bank immediately. Recovery depends on the transaction status and beneficiary approval.
282,TKT100281,Loans,Medium,Can you help me? today I have a EMI issue.,"EMI depends on the loan amount, tenure, and interest rate."
283,TKT100282,Loans,Medium,yesterday I have a loan statement issue.,Download it through internet banking or request it from your branch.
284,TKT100283,Debit Card,High,Urgent: while using mobile banking I have a lost card issue.,Block your debit card immediately and request a replacement.
285,TKT100284,Loans,Medium,Please assist. at an ATM I have a personal loan issue.,Apply online or at a branch. Eligibility depends on bank policy.
286,TKT100285,Loans,Medium,Please assist. today I have a EMI issue.,"EMI depends on the loan amount, tenure, and interest rate."
287,TKT100286,KYC,Medium,Can you help me? yesterday I have a update issue.,Submit valid KYC documents online or at your branch.
288,TKT100287,KYC,Medium,Please assist. today I have a PAN update issue.,Submit your PAN update request with supporting documents.
289,TKT100288,KYC,Medium,Please assist. I have a update issue.,Submit valid KYC documents online or at your branch.
290,TKT100289,UPI,High,Please assist. while using mobile banking I have a wrong UPI ID issue.,Contact your bank immediately. Recovery depends on the transaction status and beneficiary approval.
291,TKT100290,KYC,Medium,Please assist. today I have a PAN update issue.,Submit your PAN update request with supporting documents.
292,TKT100291,Debit Card,High,I need help because I have a unauthorized transaction issue.,Block the card and report the disputed transaction for investigation.
293,TKT100292,Loans,Medium,Can you help me? today I have a EMI issue.,"EMI depends on the loan amount, tenure, and interest rate."
294,TKT100293,KYC,Medium,Please assist. at an ATM I have a PAN update issue.,Submit your PAN update request with supporting documents.
295,TKT100294,UPI,High,I need help because today I have a payment failed issue.,Check the transaction status in your UPI app. Failed transactions are normally reversed automatically. Raise a dispute if the amount is not refunded within the expected timeline.
